0,United States. Declaration of Independence
1,"United States -- History -- Revolution, 1775-1783 -- Sources"
2,United States. Constitution. 1st-10th Amendments
3,Civil rights -- United States -- Sources
4,United States -- Foreign relations -- 1961-1963
5,Presidents -- United States -- Inaugural addresses
6,Consecration of cemeteries -- Pennsylvania -- Gettysburg
7,"Soldiers' National Cemetery (Gettysburg, Pa.)"
8,"Lincoln, Abraham, 1809-1865. Gettysburg address"
9,United States. Constitution
10,United States -- Politics and government -- 1783-1789 -- Sources
11,United States -- Politics and government -- 1775-1783 -- Sources
12,"Speeches, addresses, etc., American"
13,Virginia -- Politics and government -- 1775-1783 -- Sources
14,Mayflower Compact (1620)
15,Pilgrims (New Plymouth Colony)
16,"Massachusetts -- History -- New Plymouth, 1620-1691 -- Sources"
17,United States -- Politics and government -- 1861-1865
18,Bible
19,Fantasy literature
20,"Nonsense verses, English"
21,"Political statistics -- Handbooks, manuals, etc."
22,"World politics -- Handbooks, manuals, etc."
23,"Geography -- Handbooks, manuals, etc."
24,"Political science -- Handbooks, manuals, etc."
25,Ship captains -- Fiction
26,Adventure stories
27,Mentally ill -- Fiction
28,Whaling -- Fiction
29,Whaling ships -- Fiction
30,Whales -- Fiction
31,Sea stories
32,"Ahab, Captain (Fictitious character) -- Fiction"
33,Psychological fiction
34,Pirates -- Fiction
35,Never-Never Land (Imaginary place) -- Fiction
36,Peter Pan (Fictitious character) -- Fiction
37,Fairies -- Fiction
38,Mormon Church -- Sacred books
39,Church of Jesus Christ of Latter-day Saints -- Sacred books
40,Constitutional law -- United States
41,Constitutional history -- United States -- Sources
42,Iroquois Indians -- Kings and rulers -- Poetry
43,"Hiawatha, active 15th century -- Poetry"
44,Indians of North America -- Poetry
45,Eve (Biblical figure) -- Poetry
46,Adam (Biblical figure) -- Poetry
47,Fall of man -- Poetry
48,Bible. Genesis -- History of Biblical events -- Poetry
49,"Fables, Greek -- Translations into English"
50,Aesop's fables -- Translations into English
51,English language -- Synonyms and antonyms
52,Abolitionists -- United States -- Biography
53,African American abolitionists -- Biography
54,Slaves -- United States -- Biography
55,"Douglass, Frederick, 1818-1895"
56,Swedish Americans -- Fiction
57,Women pioneers -- Fiction
58,Nebraska -- Fiction
59,Frontier and pioneer life -- Nebraska -- Fiction
60,Domestic fiction
61,Women farmers -- Fiction
62,Brothers and sisters -- Fiction
63,Farm life -- Fiction
64,Women immigrants -- Fiction
65,Historical fiction
66,Wessex (England) -- Fiction
67,Didactic fiction
68,Triangles (Interpersonal relations) -- Fiction
69,Love stories
70,Pastoral fiction
71,United States -- Census
72,United States -- Population -- Statistics
73,Housing -- United States -- Statistics
74,Oedipus (Greek mythological figure) -- Drama
75,Tragedies
76,Greek drama (Tragedy) -- Translations into English
77,Antigone (Mythological character) -- Drama
78,Black humor
79,Utopias -- Fiction
80,Women -- Fiction
81,Utopian fiction
82,Revenge -- Fiction
83,Puritans -- Fiction
84,"Boston (Mass.) -- History -- Colonial period, ca. 1600-1775 -- Fiction"
85,Illegitimate children -- Fiction
86,Clergy -- Fiction
87,Adultery -- Fiction
88,Married women -- Fiction
89,Information networks
90,Computer networks
91,Information retrieval
92,Internet
93,Time travel -- Fiction
94,Dystopias -- Fiction
95,Science fiction
96,Life on other planets -- Fiction
97,Mars (Planet) -- Fiction
98,Space warfare -- Fiction
99,Imaginary wars and battles -- Fiction
100,Martians -- Fiction
101,War stories
102,Computers -- Humor
103,Computers -- Slang -- Dictionaries
104,Electronic data processing -- Terminology -- Humor
105,New York (State) -- History -- 1775-1865 -- Fiction
106,Ghosts -- Fiction
107,Self-experimentation in medicine -- Fiction
108,London (England) -- Fiction
109,Horror tales
110,Multiple personality -- Fiction
111,Physicians -- Fiction
112,Chicago (Ill.) -- Fiction
113,Opera -- Fiction
114,Women singers -- Fiction
115,Children of clergy -- Fiction
116,Young women -- Fiction
117,Colorado -- Fiction
118,Musical fiction
119,Bildungsromans
120,Prince Edward Island -- History -- 20th century -- Fiction
121,Country life -- Prince Edward Island -- Fiction
122,Orphans -- Fiction
123,Friendship -- Fiction
124,Girls -- Fiction
125,Canada -- History -- 1867-1914 -- Fiction
126,Islands -- Fiction
127,"Shirley, Anne (Fictitious character) -- Fiction"
128,Ghost stories
129,Misers -- Fiction
130,"Scrooge, Ebenezer (Fictitious character) -- Fiction"
131,Poor families -- Fiction
132,Sick children -- Fiction
133,Christmas stories
134,Canada -- History -- 1914-1945 -- Fiction
135,Teachers -- Fiction
136,Electronic mail systems -- Directories
137,Internet addresses -- Directories
138,Computer network resources -- Directories
139,Pi
140,Mathematics
141,Interpersonal relations -- Fiction
142,Nova Scotia -- History -- 20th century -- Fiction
143,Universities and colleges -- Fiction
144,Self-perception -- Fiction
145,Square root
146,Electronic publishing -- Congresses
147,Electronic books
148,Text processing (Computer science) -- Congresses
149,Voyages and travels -- Juvenile fiction
150,Kings and rulers -- Juvenile fiction
151,Practical jokes -- Juvenile fiction
152,Magic -- Juvenile fiction
153,Women soldiers -- Juvenile fiction
154,Friendship -- Juvenile fiction
155,Queens -- Juvenile fiction
156,Youth -- Conduct of life -- Juvenile fiction
157,Oz (Imaginary place) -- Juvenile fiction
158,Conduct of life -- Juvenile fiction
159,Witches -- Juvenile fiction
160,Tin Woodman (Fictitious character) -- Juvenile fiction
161,Toto (Fictitious character) -- Juvenile fiction
162,Good and evil -- Juvenile fiction
163,Cowardly Lion (Fictitious character) -- Juvenile fiction
164,Cyclones -- Juvenile fiction
165,Dreams -- Juvenile fiction
166,Courage -- Juvenile fiction
